Route stop,Business,Required fields present,Missing fields,Description length,Evidence length,Google Maps link valid,GitHub aggregate link valid,Vercel aggregate link valid,Latitude/longitude numeric,Audit status,Notes
1,MO's Deli & Cafe,YES,,100,458,YES,YES,YES,YES,PASS,
2,Michele's Hair Care,YES,,111,708,YES,YES,YES,YES,PASS,
3,SeeU Cafe,YES,,100,428,YES,YES,YES,YES,PASS,
4,Belmont Dental,YES,,107,1034,YES,YES,YES,YES,PASS,
5,Pilgrim Kitchen,YES,,130,468,YES,YES,YES,YES,PASS,
6,Java Blue (Patio Coffee Shop),YES,,125,642,YES,YES,YES,YES,PASS,
7,Sunesy Hair Design,YES,,111,860,YES,YES,YES,YES,PASS,
8,The Pantry,YES,,125,449,YES,YES,YES,YES,PASS,
9,Bucky’s Cocktail Lounge,YES,,104,1300,YES,YES,YES,YES,PASS,
10,Spiedo Restaurant,YES,,125,373,YES,YES,YES,YES,PASS,
11,Izakaya Mai,YES,,125,1016,YES,YES,YES,YES,PASS,
12,Gosch Bros Auto Pros,YES,,125,224,YES,YES,YES,YES,PASS,
13,L'Vian Boutique,YES,,137,973,YES,YES,YES,YES,PASS,
14,V&V Nails,YES,,113,453,YES,YES,YES,YES,PASS,
15,De Design,YES,,113,445,YES,YES,YES,YES,PASS,
16,The Kitchen,YES,,125,726,YES,YES,YES,YES,PASS,
17,San Bruno Transmission & Auto Repair,YES,,125,350,YES,YES,YES,YES,PASS,
18,Fil-Am Cuisine 2,YES,,95,964,YES,YES,YES,YES,PASS,
19,South City Hair,YES,,111,1092,YES,YES,YES,YES,PASS,
20,Melissa's Taqueria,YES,,125,476,YES,YES,YES,YES,PASS,
21,Round N Round Pot,YES,,125,460,YES,YES,YES,YES,PASS,
22,Pupuseria El Golazo,YES,,95,1194,YES,YES,YES,YES,PASS,
23,J&J Hardware Store,YES,,137,464,YES,YES,YES,YES,PASS,
24,Taqueria La Iguana Azul,YES,,125,450,YES,YES,YES,YES,PASS,
25,Ray Oliver Caoili D.D.S.,YES,,107,220,YES,YES,YES,YES,PASS,
26,Western Donuts,YES,,95,473,YES,YES,YES,YES,PASS,
27,Tikal,YES,,125,413,YES,YES,YES,YES,PASS,
28,Taqueria Mi Sazon,YES,,125,705,YES,YES,YES,YES,PASS,
29,Hayden Auto Care,YES,,125,269,YES,YES,YES,YES,PASS,
30,Excelsior Auto Care,YES,,125,1097,YES,YES,YES,YES,PASS,
31,BeeFadezz,YES,,111,223,YES,YES,YES,YES,PASS,
32,Da Pan,YES,,95,654,YES,YES,YES,YES,PASS,
33,Hall of Flame,YES,,125,473,YES,YES,YES,YES,PASS,
34,Emmy's Restaurant,YES,,125,445,YES,YES,YES,YES,PASS,
35,Mahogany House of Styles,YES,,113,455,YES,YES,YES,YES,PASS,
36,Java on Ocean Cafe,YES,,100,445,YES,YES,YES,YES,PASS,
37,Jolie Elegance Spa,YES,,113,813,YES,YES,YES,YES,PASS,
38,Sakesan Sushi & Robata,YES,,125,471,YES,YES,YES,YES,PASS,
39,Go Go 7,YES,,125,1028,YES,YES,YES,YES,PASS,
40,Tasty Coffee,YES,,100,468,YES,YES,YES,YES,PASS,
41,Double Shot Coffee,YES,,100,471,YES,YES,YES,YES,PASS,
42,Oscar Laundromat,YES,,88,227,YES,YES,YES,YES,PASS,
43,Tanjessy Gifts Jewelry & Accessories,YES,,137,310,YES,YES,YES,YES,PASS,
44,Pacitas Salvadorean Bakery,YES,,130,460,YES,YES,YES,YES,PASS,
45,Los Planes de Renderos,YES,,125,424,YES,YES,YES,YES,PASS,
46,Unique Automotive,YES,,125,1079,YES,YES,YES,YES,PASS,
47,TS cafe,YES,,100,467,YES,YES,YES,YES,PASS,
48,Cafe Bello,YES,,100,428,YES,YES,YES,YES,PASS,
49,Higher Grounds Coffee House and Restaurant,YES,,125,218,YES,YES,YES,YES,PASS,
50,Choice Yakiniku,YES,,125,428,YES,YES,YES,YES,PASS,
51,Of Barbers and Bears,YES,,111,692,YES,YES,YES,YES,PASS,
52,Noe Bagels,YES,,125,185,YES,YES,YES,YES,PASS,
53,Dumpling Kitchen,YES,,125,428,YES,YES,YES,YES,PASS,
54,Hillside Laundromat,YES,,88,441,YES,YES,YES,YES,PASS,
55,Esperpento,YES,,125,476,YES,YES,YES,YES,PASS,
56,Eyebrow Star,YES,,113,792,YES,YES,YES,YES,PASS,
57,Vanessa's Beauty Salon,YES,,113,472,YES,YES,YES,YES,PASS,
58,Primera Insurance Agency,YES,,137,1109,YES,YES,YES,YES,PASS,
59,Las Palmeras,YES,,125,1188,YES,YES,YES,YES,PASS,
60,J. J. Jewelers,YES,,137,783,YES,YES,YES,YES,PASS,
61,The Jelly Donut,YES,,125,450,YES,YES,YES,YES,PASS,
62,Jose R. Sanchez Diamond Setter,YES,,137,465,YES,YES,YES,YES,PASS,
63,Cholo Soy,YES,,125,645,YES,YES,YES,YES,PASS,
64,Center Nails,YES,,113,992,YES,YES,YES,YES,PASS,
65,Géminis Barber Shop,YES,,111,1153,YES,YES,YES,YES,PASS,
66,Ambaro Salon & Barbet,YES,,111,733,YES,YES,YES,YES,PASS,
67,Ana's Dreams,YES,,111,378,YES,YES,YES,YES,PASS,
68,Laura's Beauty and Barber Shop,YES,,111,703,YES,YES,YES,YES,PASS,
69,The Phone Booth,YES,,104,878,YES,YES,YES,YES,PASS,
70,Hollywood Beauty Salon,YES,,111,731,YES,YES,YES,YES,PASS,
71,Ariel’s Breakfast Mi Yucatan,YES,,95,460,YES,YES,YES,YES,PASS,
72,Lian Nails,YES,,113,479,YES,YES,YES,YES,PASS,
73,Eddy's Tax and Accounting,YES,,137,171,YES,YES,YES,YES,PASS,
74,El Rinconcito Nicaraguense,YES,,125,464,YES,YES,YES,YES,PASS,
75,El Honduras,YES,,125,448,YES,YES,YES,YES,PASS,
76,Las Brisas de Acapulco,YES,,125,449,YES,YES,YES,YES,PASS,
77,Eco Jewelers,YES,,137,698,YES,YES,YES,YES,PASS,
78,Healthy Nails,YES,,113,344,YES,YES,YES,YES,PASS,
79,Taqueria Can-Cún,YES,,125,393,YES,YES,YES,YES,PASS,
80,Royal Cuckoo,YES,,104,450,YES,YES,YES,YES,PASS,
81,Pacific Collision Care,YES,,125,1218,YES,YES,YES,YES,PASS,
82,Big Mouth Burgers & Beers,YES,,125,277,YES,YES,YES,YES,PASS,
83,Ezzo Rotisserie,YES,,125,450,YES,YES,YES,YES,PASS,
84,El Trebol,YES,,104,425,YES,YES,YES,YES,PASS,
85,Pan Lido Salvadoreno,YES,,130,462,YES,YES,YES,YES,PASS,
86,Fiesta Laundromat,YES,,88,1164,YES,YES,YES,YES,PASS,
87,Dragon City Bakery,YES,,130,1064,YES,YES,YES,YES,PASS,
88,Ambaro,YES,,111,455,YES,YES,YES,YES,PASS,
89,Little Kite Asian Fusion,YES,,125,407,YES,YES,YES,YES,PASS,
90,Angelica's Hair Salon,YES,,111,468,YES,YES,YES,YES,PASS,
91,Java Supreme,YES,,100,726,YES,YES,YES,YES,PASS,
92,500 Club,YES,,104,447,YES,YES,YES,YES,PASS,
93,Ramen Izakaya Goku,YES,,125,628,YES,YES,YES,YES,PASS,
94,Alhamra,YES,,95,482,YES,YES,YES,YES,PASS,
95,De Angelis,YES,,137,438,YES,YES,YES,YES,PASS,
96,District Tea,YES,,100,437,YES,YES,YES,YES,PASS,
97,Clean Cut,YES,,111,457,YES,YES,YES,YES,PASS,
98,La Barberhood,YES,,111,792,YES,YES,YES,YES,PASS,
99,El Tepa,YES,,125,1306,YES,YES,YES,YES,PASS,
100,Homestead,YES,,104,364,YES,YES,YES,YES,PASS,
101,Irma's Pampagna Restaurant,YES,,125,197,YES,YES,YES,YES,PASS,
